customer_id,customer_name,segment_id,country_id
HM-14980,Henry MacAllister,1,1
HM-14980,Henry MacAllister,1,2
HM-14980,Henry MacAllister,1,3
HM-14980,Henry MacAllister,1,4
JE-15745,Joel Eaton,1,1
JE-15745,Joel Eaton,1,2
JE-15745,Joel Eaton,1,3
JE-15745,Joel Eaton,1,4
KB-16600,Ken Brennan,2,1
KB-16600,Ken Brennan,2,2
KB-16600,Ken Brennan,2,3
KB-16600,Ken Brennan,2,4
SC-20770,Stewart Carmichael,2,1
SC-20770,Stewart Carmichael,2,2
SC-20770,Stewart Carmichael,2,3
SC-20770,Stewart Carmichael,2,4
DN-13690,Duane Noonan,1,1
DN-13690,Duane Noonan,1,2
DN-13690,Duane Noonan,1,3
DN-13690,Duane Noonan,1,4
JC-16105,Julie Creighton,2,1
JC-16105,Julie Creighton,2,2
JC-16105,Julie Creighton,2,3
JC-16105,Julie Creighton,2,4
CS-12400,Christopher Schild,3,1
CS-12400,Christopher Schild,3,2
CS-12400,Christopher Schild,3,3
CS-12400,Christopher Schild,3,4
PG-18895,Paul Gonzalez,1,1
PG-18895,Paul Gonzalez,1,2
PG-18895,Paul Gonzalez,1,3
PG-18895,Paul Gonzalez,1,4
GM-14455,Gary Mitchum,3,1
GM-14455,Gary Mitchum,3,2
GM-14455,Gary Mitchum,3,3
GM-14455,Gary Mitchum,3,4
JS-15685,Jim Sink,2,1
JS-15685,Jim Sink,2,2
JS-15685,Jim Sink,2,3
JS-15685,Jim Sink,2,4
KB-16315,Karl Braun,1,1
KB-16315,Karl Braun,1,2
KB-16315,Karl Braun,1,3
KB-16315,Karl Braun,1,4
RB-19705,Roger Barcio,3,1
RB-19705,Roger Barcio,3,2
RB-19705,Roger Barcio,3,3
RB-19705,Roger Barcio,3,4
PN-18775,Parhena Norris,3,1
PN-18775,Parhena Norris,3,2
PN-18775,Parhena Norris,3,3
PN-18775,Parhena Norris,3,4
KD-16345,Katherine Ducich,1,1
KD-16345,Katherine Ducich,1,2
KD-16345,Katherine Ducich,1,3
KD-16345,Katherine Ducich,1,4
ER-13855,Elpida Rittenbach,2,1
ER-13855,Elpida Rittenbach,2,2
ER-13855,Elpida Rittenbach,2,3
ER-13855,Elpida Rittenbach,2,4
RB-19465,Rick Bensley,3,1
RB-19465,Rick Bensley,3,2
RB-19465,Rick Bensley,3,3
RB-19465,Rick Bensley,3,4
GZ-14470,Gary Zandusky,1,1
GZ-14470,Gary Zandusky,1,2
GZ-14470,Gary Zandusky,1,3
GZ-14470,Gary Zandusky,1,4
LC-16870,Lena Cacioppo,1,1
LC-16870,Lena Cacioppo,1,2
LC-16870,Lena Cacioppo,1,3
LC-16870,Lena Cacioppo,1,4
JM-15250,Janet Martin,1,1
JM-15250,Janet Martin,1,2
JM-15250,Janet Martin,1,3
JM-15250,Janet Martin,1,4
PA-19060,Pete Armstrong,3,1
PA-19060,Pete Armstrong,3,2
PA-19060,Pete Armstrong,3,3
PA-19060,Pete Armstrong,3,4
CV-12805,Cynthia Voltz,2,1
CV-12805,Cynthia Voltz,2,2
CV-12805,Cynthia Voltz,2,3
CV-12805,Cynthia Voltz,2,4
CL-12565,Clay Ludtke,1,1
CL-12565,Clay Ludtke,1,2
CL-12565,Clay Ludtke,1,3
CL-12565,Clay Ludtke,1,4
RC-19960,Ryan Crowe,1,1
RC-19960,Ryan Crowe,1,2
RC-19960,Ryan Crowe,1,3
RC-19960,Ryan Crowe,1,4
DK-13090,Dave Kipp,1,1
DK-13090,Dave Kipp,1,2
DK-13090,Dave Kipp,1,3
DK-13090,Dave Kipp,1,4
GG-14650,Greg Guthrie,2,1
GG-14650,Greg Guthrie,2,2
GG-14650,Greg Guthrie,2,3
GG-14650,Greg Guthrie,2,4
SC-20725,Steven Cartwright,1,1
SC-20725,Steven Cartwright,1,2
SC-20725,Steven Cartwright,1,3
SC-20725,Steven Cartwright,1,4
AD-10180,Alan Dominguez,3,1
AD-10180,Alan Dominguez,3,2
AD-10180,Alan Dominguez,3,3
AD-10180,Alan Dominguez,3,4
PF-19165,Philip Fox,1,1
PF-19165,Philip Fox,1,2
PF-19165,Philip Fox,1,3
PF-19165,Philip Fox,1,4
TS-21610,Troy Staebel,1,1
TS-21610,Troy Staebel,1,2
TS-21610,Troy Staebel,1,3
TS-21610,Troy Staebel,1,4
LS-16975,Lindsay Shagiari,3,1
LS-16975,Lindsay Shagiari,3,2
LS-16975,Lindsay Shagiari,3,3
LS-16975,Lindsay Shagiari,3,4
DW-13585,Dorothy Wardle,2,1
DW-13585,Dorothy Wardle,2,2
DW-13585,Dorothy Wardle,2,3
DW-13585,Dorothy Wardle,2,4
LC-16885,Lena Creighton,1,1
LC-16885,Lena Creighton,1,2
LC-16885,Lena Creighton,1,3
LC-16885,Lena Creighton,1,4
JD-15895,Jonathan Doherty,2,1
JD-15895,Jonathan Doherty,2,2
JD-15895,Jonathan Doherty,2,3
JD-15895,Jonathan Doherty,2,4
SH-19975,Sally Hughsby,2,1
SH-19975,Sally Hughsby,2,2
SH-19975,Sally Hughsby,2,3
SH-19975,Sally Hughsby,2,4
SG-20080,Sandra Glassco,1,1
SG-20080,Sandra Glassco,1,2
SG-20080,Sandra Glassco,1,3
SG-20080,Sandra Glassco,1,4
HA-14920,Helen Andreada,1,1
HA-14920,Helen Andreada,1,2
HA-14920,Helen Andreada,1,3
HA-14920,Helen Andreada,1,4
MG-17680,Maureen Gastineau,3,1
MG-17680,Maureen Gastineau,3,2
MG-17680,Maureen Gastineau,3,3
MG-17680,Maureen Gastineau,3,4
JE-16165,Justin Ellison,2,1
JE-16165,Justin Ellison,2,2
JE-16165,Justin Ellison,2,3
JE-16165,Justin Ellison,2,4
TW-21025,Tamara Willingham,3,1
TW-21025,Tamara Willingham,3,2
TW-21025,Tamara Willingham,3,3
TW-21025,Tamara Willingham,3,4
SP-20650,Stephanie Phelps,2,1
SP-20650,Stephanie Phelps,2,2
SP-20650,Stephanie Phelps,2,3
SP-20650,Stephanie Phelps,2,4
NK-18490,Neil Knudson,3,1
NK-18490,Neil Knudson,3,2
NK-18490,Neil Knudson,3,3
NK-18490,Neil Knudson,3,4
DB-13060,Dave Brooks,1,1
DB-13060,Dave Brooks,1,2
DB-13060,Dave Brooks,1,3
DB-13060,Dave Brooks,1,4
NP-18670,Nora Paige,1,1
NP-18670,Nora Paige,1,2
NP-18670,Nora Paige,1,3
NP-18670,Nora Paige,1,4
TT-21070,Ted Trevino,1,1
TT-21070,Ted Trevino,1,2
TT-21070,Ted Trevino,1,3
TT-21070,Ted Trevino,1,4
EM-13960,Eric Murdock,1,1
EM-13960,Eric Murdock,1,2
EM-13960,Eric Murdock,1,3
EM-13960,Eric Murdock,1,4
RD-19900,Ruben Dartt,1,1
RD-19900,Ruben Dartt,1,2
RD-19900,Ruben Dartt,1,3
RD-19900,Ruben Dartt,1,4
MJ-17740,Max Jones,1,1
MJ-17740,Max Jones,1,2
MJ-17740,Max Jones,1,3
MJ-17740,Max Jones,1,4
BM-11140,Becky Martin,1,1
BM-11140,Becky Martin,1,2
BM-11140,Becky Martin,1,3
BM-11140,Becky Martin,1,4
CS-12130,Chad Sievert,1,1
CS-12130,Chad Sievert,1,2
CS-12130,Chad Sievert,1,3
CS-12130,Chad Sievert,1,4
JB-15400,Jennifer Braxton,2,1
JB-15400,Jennifer Braxton,2,2
JB-15400,Jennifer Braxton,2,3
JB-15400,Jennifer Braxton,2,4
SJ-20500,Shirley Jackson,1,1
SJ-20500,Shirley Jackson,1,2
SJ-20500,Shirley Jackson,1,3
SJ-20500,Shirley Jackson,1,4
JK-15640,Jim Kriz,3,1
JK-15640,Jim Kriz,3,2
JK-15640,Jim Kriz,3,3
JK-15640,Jim Kriz,3,4
DK-13150,David Kendrick,2,1
DK-13150,David Kendrick,2,2
DK-13150,David Kendrick,2,3
DK-13150,David Kendrick,2,4
RM-19675,Robert Marley,3,1
RM-19675,Robert Marley,3,2
RM-19675,Robert Marley,3,3
RM-19675,Robert Marley,3,4
SK-19990,Sally Knutson,1,1
SK-19990,Sally Knutson,1,2
SK-19990,Sally Knutson,1,3
SK-19990,Sally Knutson,1,4
FM-14290,Frank Merwin,3,1
FM-14290,Frank Merwin,3,2
FM-14290,Frank Merwin,3,3
FM-14290,Frank Merwin,3,4
AM-10360,Alice McCarthy,2,1
AM-10360,Alice McCarthy,2,2
AM-10360,Alice McCarthy,2,3
AM-10360,Alice McCarthy,2,4
MP-17470,Mark Packer,3,1
MP-17470,Mark Packer,3,2
MP-17470,Mark Packer,3,3
MP-17470,Mark Packer,3,4
MZ-17515,Mary Zewe,2,1
MZ-17515,Mary Zewe,2,2
MZ-17515,Mary Zewe,2,3
MZ-17515,Mary Zewe,2,4
CB-12025,Cassandra Brandow,1,1
CB-12025,Cassandra Brandow,1,2
CB-12025,Cassandra Brandow,1,3
CB-12025,Cassandra Brandow,1,4
VM-21685,Valerie Mitchum,3,1
VM-21685,Valerie Mitchum,3,2
VM-21685,Valerie Mitchum,3,3
VM-21685,Valerie Mitchum,3,4
FH-14365,Fred Hopkins,2,1
FH-14365,Fred Hopkins,2,2
FH-14365,Fred Hopkins,2,3
FH-14365,Fred Hopkins,2,4
MB-17305,Maria Bertelson,1,1
MB-17305,Maria Bertelson,1,2
MB-17305,Maria Bertelson,1,3
MB-17305,Maria Bertelson,1,4
BS-11755,Bruce Stewart,1,1
BS-11755,Bruce Stewart,1,2
BS-11755,Bruce Stewart,1,3
BS-11755,Bruce Stewart,1,4
LC-17140,Logan Currie,1,1
LC-17140,Logan Currie,1,2
LC-17140,Logan Currie,1,3
LC-17140,Logan Currie,1,4
HK-14890,Heather Kirkland,2,1
HK-14890,Heather Kirkland,2,2
HK-14890,Heather Kirkland,2,3
HK-14890,Heather Kirkland,2,4
LE-16810,Laurel Elliston,1,1
LE-16810,Laurel Elliston,1,2
LE-16810,Laurel Elliston,1,3
LE-16810,Laurel Elliston,1,4
JH-15985,Joseph Holt,1,1
JH-15985,Joseph Holt,1,2
JH-15985,Joseph Holt,1,3
JH-15985,Joseph Holt,1,4
MS-17980,Michael Stewart,2,1
MS-17980,Michael Stewart,2,2
MS-17980,Michael Stewart,2,3
MS-17980,Michael Stewart,2,4
VW-21775,Victoria Wilson,2,1
VW-21775,Victoria Wilson,2,2
VW-21775,Victoria Wilson,2,3
VW-21775,Victoria Wilson,2,4
JH-15910,Jonathan Howell,1,1
JH-15910,Jonathan Howell,1,2
JH-15910,Jonathan Howell,1,3
JH-15910,Jonathan Howell,1,4
JB-15925,Joni Blumstein,1,1
JB-15925,Joni Blumstein,1,2
JB-15925,Joni Blumstein,1,3
JB-15925,Joni Blumstein,1,4
DS-13180,David Smith,2,1
DS-13180,David Smith,2,2
DS-13180,David Smith,2,3
DS-13180,David Smith,2,4
VD-21670,Valerie Dominguez,1,1
VD-21670,Valerie Dominguez,1,2
VD-21670,Valerie Dominguez,1,3
VD-21670,Valerie Dominguez,1,4
EA-14035,Erin Ashbrook,2,1
EA-14035,Erin Ashbrook,2,2
EA-14035,Erin Ashbrook,2,3
EA-14035,Erin Ashbrook,2,4
DB-13120,David Bremer,2,1
DB-13120,David Bremer,2,2
DB-13120,David Bremer,2,3
DB-13120,David Bremer,2,4
KL-16645,Ken Lonsdale,1,1
KL-16645,Ken Lonsdale,1,2
KL-16645,Ken Lonsdale,1,3
KL-16645,Ken Lonsdale,1,4
DW-13480,Dianna Wilson,3,1
DW-13480,Dianna Wilson,3,2
DW-13480,Dianna Wilson,3,3
DW-13480,Dianna Wilson,3,4
LH-17155,Logan Haushalter,1,1
LH-17155,Logan Haushalter,1,2
LH-17155,Logan Haushalter,1,3
LH-17155,Logan Haushalter,1,4
KC-16540,Kelly Collister,1,1
KC-16540,Kelly Collister,1,2
KC-16540,Kelly Collister,1,3
KC-16540,Kelly Collister,1,4
DL-13315,Delfina Latchford,1,1
DL-13315,Delfina Latchford,1,2
DL-13315,Delfina Latchford,1,3
DL-13315,Delfina Latchford,1,4
DR-12880,Dan Reichenbach,2,1
DR-12880,Dan Reichenbach,2,2
DR-12880,Dan Reichenbach,2,3
DR-12880,Dan Reichenbach,2,4
CC-12670,Craig Carreira,1,1
CC-12670,Craig Carreira,1,2
CC-12670,Craig Carreira,1,3
CC-12670,Craig Carreira,1,4
Dl-13600,Dorris liebe,2,1
Dl-13600,Dorris liebe,2,2
Dl-13600,Dorris liebe,2,3
Dl-13600,Dorris liebe,2,4
SB-20290,Sean Braxton,2,1
SB-20290,Sean Braxton,2,2
SB-20290,Sean Braxton,2,3
SB-20290,Sean Braxton,2,4
RC-19825,Roy Collins,1,1
RC-19825,Roy Collins,1,2
RC-19825,Roy Collins,1,3
RC-19825,Roy Collins,1,4
AH-10210,Alan Hwang,1,1
AH-10210,Alan Hwang,1,2
AH-10210,Alan Hwang,1,3
AH-10210,Alan Hwang,1,4
CB-12535,Claudia Bergmann,2,1
CB-12535,Claudia Bergmann,2,2
CB-12535,Claudia Bergmann,2,3
CB-12535,Claudia Bergmann,2,4
CA-12310,Christine Abelman,2,1
CA-12310,Christine Abelman,2,2
CA-12310,Christine Abelman,2,3
CA-12310,Christine Abelman,2,4
KH-16690,Kristen Hastings,2,1
KH-16690,Kristen Hastings,2,2
KH-16690,Kristen Hastings,2,3
KH-16690,Kristen Hastings,2,4
BB-10990,Barry Blumstein,2,1
BB-10990,Barry Blumstein,2,2
BB-10990,Barry Blumstein,2,3
BB-10990,Barry Blumstein,2,4
AG-10495,Andrew Gjertsen,2,1
AG-10495,Andrew Gjertsen,2,2
AG-10495,Andrew Gjertsen,2,3
AG-10495,Andrew Gjertsen,2,4
JO-15280,Jas O'Carroll,1,1
JO-15280,Jas O'Carroll,1,2
JO-15280,Jas O'Carroll,1,3
JO-15280,Jas O'Carroll,1,4
AH-10195,Alan Haines,2,1
AH-10195,Alan Haines,2,2
AH-10195,Alan Haines,2,3
AH-10195,Alan Haines,2,4
NZ-18565,Nick Zandusky,3,1
NZ-18565,Nick Zandusky,3,2
NZ-18565,Nick Zandusky,3,3
NZ-18565,Nick Zandusky,3,4
KL-16555,Kelly Lampkin,2,1
KL-16555,Kelly Lampkin,2,2
KL-16555,Kelly Lampkin,2,3
KL-16555,Kelly Lampkin,2,4
AS-10225,Alan Schoenberger,2,1
AS-10225,Alan Schoenberger,2,2
AS-10225,Alan Schoenberger,2,3
AS-10225,Alan Schoenberger,2,4
CR-12625,Corey Roper,3,1
CR-12625,Corey Roper,3,2
CR-12625,Corey Roper,3,3
CR-12625,Corey Roper,3,4
SH-20395,Shahid Hopkins,1,1
SH-20395,Shahid Hopkins,1,2
SH-20395,Shahid Hopkins,1,3
SH-20395,Shahid Hopkins,1,4
BP-11185,Ben Peterman,2,1
BP-11185,Ben Peterman,2,2
BP-11185,Ben Peterman,2,3
BP-11185,Ben Peterman,2,4
TS-21205,Thomas Seio,2,1
TS-21205,Thomas Seio,2,2
TS-21205,Thomas Seio,2,3
TS-21205,Thomas Seio,2,4
AG-10525,Andy Gerbode,2,1
AG-10525,Andy Gerbode,2,2
AG-10525,Andy Gerbode,2,3
AG-10525,Andy Gerbode,2,4
SP-20860,Sung Pak,2,1
SP-20860,Sung Pak,2,2
SP-20860,Sung Pak,2,3
SP-20860,Sung Pak,2,4
NM-18445,Nathan Mautz,3,1
NM-18445,Nathan Mautz,3,2
NM-18445,Nathan Mautz,3,3
NM-18445,Nathan Mautz,3,4
FA-14230,Frank Atkinson,2,1
FA-14230,Frank Atkinson,2,2
FA-14230,Frank Atkinson,2,3
FA-14230,Frank Atkinson,2,4
GK-14620,Grace Kelly,2,1
GK-14620,Grace Kelly,2,2
GK-14620,Grace Kelly,2,3
GK-14620,Grace Kelly,2,4
DJ-13510,Don Jones,2,1
DJ-13510,Don Jones,2,2
DJ-13510,Don Jones,2,3
DJ-13510,Don Jones,2,4
PO-18850,Patrick O'Brill,1,1
PO-18850,Patrick O'Brill,1,2
PO-18850,Patrick O'Brill,1,3
PO-18850,Patrick O'Brill,1,4
JL-15850,John Lucas,1,1
JL-15850,John Lucas,1,2
JL-15850,John Lucas,1,3
JL-15850,John Lucas,1,4
DB-13615,Doug Bickford,1,1
DB-13615,Doug Bickford,1,2
DB-13615,Doug Bickford,1,3
DB-13615,Doug Bickford,1,4
AC-10420,Alyssa Crouse,2,1
AC-10420,Alyssa Crouse,2,2
AC-10420,Alyssa Crouse,2,3
AC-10420,Alyssa Crouse,2,4
CC-12550,Clay Cheatham,1,1
CC-12550,Clay Cheatham,1,2
CC-12550,Clay Cheatham,1,3
CC-12550,Clay Cheatham,1,4
TD-20995,Tamara Dahlen,1,1
TD-20995,Tamara Dahlen,1,2
TD-20995,Tamara Dahlen,1,3
TD-20995,Tamara Dahlen,1,4
AB-10060,Adam Bellavance,3,1
AB-10060,Adam Bellavance,3,2
AB-10060,Adam Bellavance,3,3
AB-10060,Adam Bellavance,3,4
JL-15505,Jeremy Lonsdale,1,1
JL-15505,Jeremy Lonsdale,1,2
JL-15505,Jeremy Lonsdale,1,3
JL-15505,Jeremy Lonsdale,1,4
VB-21745,Victoria Brennan,2,1
VB-21745,Victoria Brennan,2,2
VB-21745,Victoria Brennan,2,3
VB-21745,Victoria Brennan,2,4
KW-16435,Katrina Willman,1,1
KW-16435,Katrina Willman,1,2
KW-16435,Katrina Willman,1,3
KW-16435,Katrina Willman,1,4
JD-16060,Julia Dunbar,1,1
JD-16060,Julia Dunbar,1,2
JD-16060,Julia Dunbar,1,3
JD-16060,Julia Dunbar,1,4
MK-17905,Michael Kennedy,2,1
MK-17905,Michael Kennedy,2,2
MK-17905,Michael Kennedy,2,3
MK-17905,Michael Kennedy,2,4
GT-14755,Guy Thornton,1,1
GT-14755,Guy Thornton,1,2
GT-14755,Guy Thornton,1,3
GT-14755,Guy Thornton,1,4
AG-10900,Arthur Gainer,1,1
AG-10900,Arthur Gainer,1,2
AG-10900,Arthur Gainer,1,3
AG-10900,Arthur Gainer,1,4
MM-18280,Muhammed MacIntyre,2,1
MM-18280,Muhammed MacIntyre,2,2
MM-18280,Muhammed MacIntyre,2,3
MM-18280,Muhammed MacIntyre,2,4
AR-10405,Allen Rosenblatt,2,1
AR-10405,Allen Rosenblatt,2,2
AR-10405,Allen Rosenblatt,2,3
AR-10405,Allen Rosenblatt,2,4
RA-19915,Russell Applegate,1,1
RA-19915,Russell Applegate,1,2
RA-19915,Russell Applegate,1,3
RA-19915,Russell Applegate,1,4
AS-10285,Alejandro Savely,2,1
AS-10285,Alejandro Savely,2,2
AS-10285,Alejandro Savely,2,3
AS-10285,Alejandro Savely,2,4
LA-16780,Laura Armstrong,2,1
LA-16780,Laura Armstrong,2,2
LA-16780,Laura Armstrong,2,3
LA-16780,Laura Armstrong,2,4
DO-13435,Denny Ordway,1,1
DO-13435,Denny Ordway,1,2
DO-13435,Denny Ordway,1,3
DO-13435,Denny Ordway,1,4
DK-13225,Dean Katz,2,1
DK-13225,Dean Katz,2,2
DK-13225,Dean Katz,2,3
DK-13225,Dean Katz,2,4
NG-18430,Nathan Gelder,1,1
NG-18430,Nathan Gelder,1,2
NG-18430,Nathan Gelder,1,3
NG-18430,Nathan Gelder,1,4
MV-18190,Mike Vittorini,1,1
MV-18190,Mike Vittorini,1,2
MV-18190,Mike Vittorini,1,3
MV-18190,Mike Vittorini,1,4
JG-15115,Jack Garza,1,1
JG-15115,Jack Garza,1,2
JG-15115,Jack Garza,1,3
JG-15115,Jack Garza,1,4
BP-11095,Bart Pistole,2,1
BP-11095,Bart Pistole,2,2
BP-11095,Bart Pistole,2,3
BP-11095,Bart Pistole,2,4
VP-21730,Victor Preis,3,1
VP-21730,Victor Preis,3,2
VP-21730,Victor Preis,3,3
VP-21730,Victor Preis,3,4
SS-20140,Saphhira Shifley,2,1
SS-20140,Saphhira Shifley,2,2
SS-20140,Saphhira Shifley,2,3
SS-20140,Saphhira Shifley,2,4
AG-10675,Anna Gayman,1,1
AG-10675,Anna Gayman,1,2
AG-10675,Anna Gayman,1,3
AG-10675,Anna Gayman,1,4
LF-17185,Luke Foster,1,1
LF-17185,Luke Foster,1,2
LF-17185,Luke Foster,1,3
LF-17185,Luke Foster,1,4
RF-19840,Roy Französisch,1,1
RF-19840,Roy Französisch,1,2
RF-19840,Roy Französisch,1,3
RF-19840,Roy Französisch,1,4
KH-16510,Keith Herrera,1,1
KH-16510,Keith Herrera,1,2
KH-16510,Keith Herrera,1,3
KH-16510,Keith Herrera,1,4
KC-16675,Kimberly Carter,2,1
KC-16675,Kimberly Carter,2,2
KC-16675,Kimberly Carter,2,3
KC-16675,Kimberly Carter,2,4
CJ-12010,Caroline Jumper,1,1
CJ-12010,Caroline Jumper,1,2
CJ-12010,Caroline Jumper,1,3
CJ-12010,Caroline Jumper,1,4
PB-19150,Philip Brown,1,1
PB-19150,Philip Brown,1,2
PB-19150,Philip Brown,1,3
PB-19150,Philip Brown,1,4
MP-17965,Michael Paige,2,1
MP-17965,Michael Paige,2,2
MP-17965,Michael Paige,2,3
MP-17965,Michael Paige,2,4
NF-18385,Natalie Fritzler,1,1
NF-18385,Natalie Fritzler,1,2
NF-18385,Natalie Fritzler,1,3
NF-18385,Natalie Fritzler,1,4
SD-20485,Shirley Daniels,3,1
SD-20485,Shirley Daniels,3,2
SD-20485,Shirley Daniels,3,3
SD-20485,Shirley Daniels,3,4
KH-16630,Ken Heidel,2,1
KH-16630,Ken Heidel,2,2
KH-16630,Ken Heidel,2,3
KH-16630,Ken Heidel,2,4
RB-19795,Ross Baird,3,1
RB-19795,Ross Baird,3,2
RB-19795,Ross Baird,3,3
RB-19795,Ross Baird,3,4
MK-18160,Mike Kennedy,1,1
MK-18160,Mike Kennedy,1,2
MK-18160,Mike Kennedy,1,3
MK-18160,Mike Kennedy,1,4
PO-19180,Philisse Overcash,3,1
PO-19180,Philisse Overcash,3,2
PO-19180,Philisse Overcash,3,3
PO-19180,Philisse Overcash,3,4
BB-11545,Brenda Bowman,2,1
BB-11545,Brenda Bowman,2,2
BB-11545,Brenda Bowman,2,3
BB-11545,Brenda Bowman,2,4
TB-21595,Troy Blackwell,1,1
TB-21595,Troy Blackwell,1,2
TB-21595,Troy Blackwell,1,3
TB-21595,Troy Blackwell,1,4
RB-19360,Raymond Buch,1,1
RB-19360,Raymond Buch,1,2
RB-19360,Raymond Buch,1,3
RB-19360,Raymond Buch,1,4
EB-13705,Ed Braxton,2,1
EB-13705,Ed Braxton,2,2
EB-13705,Ed Braxton,2,3
EB-13705,Ed Braxton,2,4
SC-20095,Sanjit Chand,1,1
SC-20095,Sanjit Chand,1,2
SC-20095,Sanjit Chand,1,3
SC-20095,Sanjit Chand,1,4
TN-21040,Tanja Norvell,3,1
TN-21040,Tanja Norvell,3,2
TN-21040,Tanja Norvell,3,3
TN-21040,Tanja Norvell,3,4
JS-15940,Joni Sundaresam,3,1
JS-15940,Joni Sundaresam,3,2
JS-15940,Joni Sundaresam,3,3
JS-15940,Joni Sundaresam,3,4
MH-17785,Maya Herman,2,1
MH-17785,Maya Herman,2,2
MH-17785,Maya Herman,2,3
MH-17785,Maya Herman,2,4
